"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","STINT","TOT","PC_PA","M","2007-07",4.87,
"CHL","STINT","TOT","PC_PA","M","2007-08",5.45,
"CHL","STINT","TOT","PC_PA","M","2007-09",5.5,
"CHL","STINT","TOT","PC_PA","M","2007-10",5.41,
"CHL","STINT","TOT","PC_PA","M","2007-11",5.92,
"CHL","STINT","TOT","PC_PA","M","2007-12",6.15,
"CHL","STINT","TOT","PC_PA","M","2008-01",6.5,
"CHL","STINT","TOT","PC_PA","M","2008-02",6.6,
"CHL","STINT","TOT","PC_PA","M","2008-03",6.61,
"CHL","STINT","TOT","PC_PA","M","2008-04",6.61,
"CHL","STINT","TOT","PC_PA","M","2008-05",6.68,
"CHL","STINT","TOT","PC_PA","M","2008-06",7.32,
"CHL","STINT","TOT","PC_PA","M","2008-07",7.57,
"CHL","STINT","TOT","PC_PA","M","2008-11",8.36,
"CHL","STINT","TOT","PC_PA","M","2008-12",8.18,
"CHL","STINT","TOT","PC_PA","M","2009-01",6.74,
"CHL","STINT","TOT","PC_PA","M","2009-02",4.43,
"CHL","STINT","TOT","PC_PA","M","2009-03",2.62,
"CHL","STINT","TOT","PC_PA","M","2009-04",1.89,
"CHL","STINT","TOT","PC_PA","M","2009-05",1.2,
"CHL","STINT","TOT","PC_PA","M","2009-06",1.08,
"CHL","STINT","TOT","PC_PA","M","2009-07",0.6,
"CHL","STINT","TOT","PC_PA","M","2009-08",0.46,
"CHL","STINT","TOT","PC_PA","M","2009-09",0.49,
"CHL","STINT","TOT","PC_PA","M","2009-10",0.49,
"CHL","STINT","TOT","PC_PA","M","2009-11",0.48,
"CHL","STINT","TOT","PC_PA","M","2009-12",0.48,
"CHL","STINT","TOT","PC_PA","M","2010-01",0.46,
"CHL","STINT","TOT","PC_PA","M","2010-02",0.49,
"CHL","STINT","TOT","PC_PA","M","2010-03",0.5,
"CHL","STINT","TOT","PC_PA","M","2010-06",1.44,
"CHL","STINT","TOT","PC_PA","M","2010-07",1.85,
"CHL","STINT","TOT","PC_PA","M","2010-08",2.47,
"CHL","STINT","TOT","PC_PA","M","2010-09",2.99,
"CHL","STINT","TOT","PC_PA","M","2010-10",3.21,
"CHL","STINT","TOT","PC_PA","M","2010-11",3.26,
"CHL","STINT","TOT","PC_PA","M","2010-12",3.4,
"CHL","STINT","TOT","PC_PA","M","2011-01",3.6,
"CHL","STINT","TOT","PC_PA","M","2011-02",3.88,
"CHL","STINT","TOT","PC_PA","M","2011-03",4.26,
"CHL","STINT","TOT","PC_PA","M","2011-04",5.01,
"CHL","STINT","TOT","PC_PA","M","2011-05",5.37,
"CHL","STINT","TOT","PC_PA","M","2011-06",5.55,
"CHL","STINT","TOT","PC_PA","M","2011-07",5.56,
"CHL","STINT","TOT","PC_PA","M","2011-08",5.35,
"CHL","STINT","TOT","PC_PA","M","2011-09",5.28,
"CHL","STINT","TOT","PC_PA","M","2011-10",5.14,
"CHL","STINT","TOT","PC_PA","M","2011-11",5.11,
"CHL","STINT","TOT","PC_PA","M","2012-01",4.84,
"CHL","STINT","TOT","PC_PA","M","2012-02",4.98,
"CHL","STINT","TOT","PC_PA","M","2012-03",5.07,
"CHL","STINT","TOT","PC_PA","M","2012-04",5.05,
"CHL","STINT","TOT","PC_PA","M","2012-05",5.16,
"CHL","STINT","TOT","PC_PA","M","2012-09",4.96,
"CHL","STINT","TOT","PC_PA","M","2013-01",5.08,
"CHL","STINT","TOT","PC_PA","M","2013-04",5.03,
"CHL","STINT","TOT","PC_PA","M","2013-05",4.98,
"CHL","STINT","TOT","PC_PA","M","2013-06",4.91,
"CHL","STINT","TOT","PC_PA","M","2013-07",4.88,
"CHL","STINT","TOT","PC_PA","M","2013-09",4.75,
"CHL","STINT","TOT","PC_PA","M","2014-01",4.45,
"CHL","STINT","TOT","PC_PA","M","2014-02",4.19,
"CHL","STINT","TOT","PC_PA","M","2014-03",4.04,
"CHL","STINT","TOT","PC_PA","M","2014-04",3.72,
"CHL","STINT","TOT","PC_PA","M","2014-06",3.95,
"CHL","STINT","TOT","PC_PA","M","2014-07",3.77,
"CHL","STINT","TOT","PC_PA","M","2015-01",2.81,
"CHL","STINT","TOT","PC_PA","M","2015-02",3.08,
"CHL","STINT","TOT","PC_PA","M","2015-03",1.53,
"CHL","STINT","TOT","PC_PA","M","2015-04",3.03,
"CHL","STINT","TOT","PC_PA","M","2015-06",2.85,
"CHL","STINT","TOT","PC_PA","M","2016-01",3.5,
"CHL","STINT","TOT","PC_PA","M","2016-02",3.62,
"CHL","STINT","TOT","PC_PA","M","2016-03",3.6,
"CHL","STINT","TOT","PC_PA","M","2016-04",3.5,
"CHL","STINT","TOT","PC_PA","M","2016-05",3.54,
"CHL","STINT","TOT","PC_PA","M","2016-06",3.52,
"CHL","STINT","TOT","PC_PA","M","2016-07",3.5,
"CHL","STINT","TOT","PC_PA","M","2016-08",3.48,
"CHL","STINT","TOT","PC_PA","M","2016-09",3.5,
"CHL","STINT","TOT","PC_PA","M","2016-10",3.48,
"CHL","STINT","TOT","PC_PA","M","2017-01",3.22,
"CHL","STINT","TOT","PC_PA","M","2017-04",2.72,
"CHL","STINT","TOT","PC_PA","M","2017-05",2.54,
"CHL","STINT","TOT","PC_PA","M","2017-06",2.49,
"CHL","STINT","TOT","PC_PA","M","2017-07",2.45,
"CHL","STINT","TOT","PC_PA","M","2017-08",2.47,
"CHL","STINT","TOT","PC_PA","M","2017-09",2.49,
"CHL","STINT","TOT","PC_PA","M","2017-10",2.5,
"CHL","STINT","TOT","PC_PA","M","2017-11",2.49,
"CHL","STINT","TOT","PC_PA","M","2018-01",2.5,
"CHL","STINT","TOT","PC_PA","M","2018-02",2.52,
"CHL","STINT","TOT","PC_PA","M","2018-03",2.62,
"CHL","STINT","TOT","PC_PA","M","2018-04",2.62,
"CHL","STINT","TOT","PC_PA","M","2018-05",2.59,
"CHL","STINT","TOT","PC_PA","M","2018-06",2.63,
"CHL","STINT","TOT","PC_PA","M","2018-07",2.63,
"CHL","STINT","TOT","PC_PA","M","2018-08",2.63,
"CHL","STINT","TOT","PC_PA","M","2018-09",2.65,
"CHL","STINT","TOT","PC_PA","M","2018-10",2.77,
"CHL","STINT","TOT","PC_PA","M","2018-12",2.9,
"CHL","STINT","TOT","PC_PA","M","2019-01",2.95,
"CHL","STINT","TOT","PC_PA","M","2019-02",3.06,
"CHL","STINT","TOT","PC_PA","M","2019-04",3.02,
"CHL","STINT","TOT","PC_PA","M","2019-05",2.99,
"CHL","STINT","TOT","PC_PA","M","2019-06",2.62,
"CHL","STINT","TOT","PC_PA","M","2019-07",2.44,
"CHL","STINT","TOT","PC_PA","M","2019-08",2.15,
"CHL","STINT","TOT","PC_PA","M","2019-09",1.87,
"CHL","STINT","TOT","PC_PA","M","2019-10",1.8,
"CHL","STINT","TOT","PC_PA","M","2021-03",0.24,
"CHL","STINT","TOT","PC_PA","M","2021-04",0.25,
"CHL","STINT","TOT","PC_PA","M","2021-05",0.26,
"CHL","STINT","TOT","PC_PA","M","2021-06",0.41,
"CHL","STINT","TOT","PC_PA","M","2021-07",0.86,
"CHL","STINT","TOT","PC_PA","M","2021-08",1.17,
"CHL","STINT","TOT","PC_PA","M","2021-09",1.99,
"CHL","STINT","TOT","PC_PA","M","2021-10",3.29,
"CHL","STINT","TOT","PC_PA","M","2021-11",3.76,
"CHL","STINT","TOT","PC_PA","M","2021-12",4.54,
"CHL","STINT","TOT","PC_PA","M","2022-01",5.56,
"CHL","STINT","TOT","PC_PA","M","2022-02",6.15,
"CHL","STINT","TOT","PC_PA","M","2022-03",7.7,
"CHL","STINT","TOT","PC_PA","M","2022-04",8.1,
"CHL","STINT","TOT","PC_PA","M","2022-05",8.52,
"CHL","STINT","TOT","PC_PA","M","2022-06",9.28,
"CHL","STINT","TOT","PC_PA","M","2022-07",9.89,
"CHL","STINT","TOT","PC_PA","M","2022-08",10.47,
"CHL","STINT","TOT","PC_PA","M","2022-09",11.18,
"CHL","STINT","TOT","PC_PA","M","2022-10",11.25,
"CHL","STINT","TOT","PC_PA","M","2022-11",11.2,
"CHL","STINT","TOT","PC_PA","M","2022-12",11.24,
"CHL","STINT","TOT","PC_PA","M","2023-01",11.24,
"USA","STINT","TOT","PC_PA","M","2003-10",1.1,
"USA","STINT","TOT","PC_PA","M","2003-11",1.11,
"USA","STINT","TOT","PC_PA","M","2003-12",1.1,
"USA","STINT","TOT","PC_PA","M","2004-01",1.06,
"USA","STINT","TOT","PC_PA","M","2004-02",1.05,
"USA","STINT","TOT","PC_PA","M","2004-03",1.05,
"USA","STINT","TOT","PC_PA","M","2004-04",1.08,
"USA","STINT","TOT","PC_PA","M","2004-05",1.2,
"USA","STINT","TOT","PC_PA","M","2004-06",1.46,
"USA","STINT","TOT","PC_PA","M","2004-07",1.57,
"USA","STINT","TOT","PC_PA","M","2004-08",1.68,
"USA","STINT","TOT","PC_PA","M","2004-09",1.86,
"USA","STINT","TOT","PC_PA","M","2004-10",2.04,
"USA","STINT","TOT","PC_PA","M","2004-11",2.26,
"USA","STINT","TOT","PC_PA","M","2004-12",2.45,
"USA","STINT","TOT","PC_PA","M","2005-01",2.61,
"USA","STINT","TOT","PC_PA","M","2005-02",2.77,
"USA","STINT","TOT","PC_PA","M","2005-03",2.97,
"USA","STINT","TOT","PC_PA","M","2005-04",3.09,
"USA","STINT","TOT","PC_PA","M","2005-05",3.22,
"USA","STINT","TOT","PC_PA","M","2005-06",3.38,
"USA","STINT","TOT","PC_PA","M","2005-07",3.57,
"USA","STINT","TOT","PC_PA","M","2005-08",3.77,
"USA","STINT","TOT","PC_PA","M","2005-09",3.87,
"USA","STINT","TOT","PC_PA","M","2005-10",4.13,
"USA","STINT","TOT","PC_PA","M","2005-11",4.31,
"USA","STINT","TOT","PC_PA","M","2005-12",4.45,
"USA","STINT","TOT","PC_PA","M","2006-01",4.56,
"USA","STINT","TOT","PC_PA","M","2006-02",4.72,
"USA","STINT","TOT","PC_PA","M","2006-03",4.88,
"USA","STINT","TOT","PC_PA","M","2006-04",5.03,
"USA","STINT","TOT","PC_PA","M","2006-05",5.15,
"USA","STINT","TOT","PC_PA","M","2006-06",5.35,
"USA","STINT","TOT","PC_PA","M","2006-07",5.46,
"USA","STINT","TOT","PC_PA","M","2006-08",5.38,
"USA","STINT","TOT","PC_PA","M","2006-09",5.34,
"USA","STINT","TOT","PC_PA","M","2006-10",5.33,
"USA","STINT","TOT","PC_PA","M","2006-11",5.32,
"USA","STINT","TOT","PC_PA","M","2006-12",5.32,
"USA","STINT","TOT","PC_PA","M","2007-01",5.32,
"USA","STINT","TOT","PC_PA","M","2007-02",5.31,
"USA","STINT","TOT","PC_PA","M","2007-03",5.3,
"USA","STINT","TOT","PC_PA","M","2007-04",5.31,
"USA","STINT","TOT","PC_PA","M","2007-05",5.31,
"USA","STINT","TOT","PC_PA","M","2007-06",5.33,
"USA","STINT","TOT","PC_PA","M","2007-07",5.32,
"USA","STINT","TOT","PC_PA","M","2007-08",5.49,
"USA","STINT","TOT","PC_PA","M","2007-09",5.46,
"USA","STINT","TOT","PC_PA","M","2007-10",5.08,
"USA","STINT","TOT","PC_PA","M","2007-11",4.97,
"USA","STINT","TOT","PC_PA","M","2007-12",5.02,
"USA","STINT","TOT","PC_PA","M","2008-01",3.84,
"USA","STINT","TOT","PC_PA","M","2008-02",3.06,
"USA","STINT","TOT","PC_PA","M","2008-03",2.79,
"USA","STINT","TOT","PC_PA","M","2008-04",2.85,
"USA","STINT","TOT","PC_PA","M","2008-05",2.66,
"USA","STINT","TOT","PC_PA","M","2008-06",2.76,
"USA","STINT","TOT","PC_PA","M","2008-07",2.79,
"USA","STINT","TOT","PC_PA","M","2008-08",2.79,
"USA","STINT","TOT","PC_PA","M","2008-09",3.59,
"USA","STINT","TOT","PC_PA","M","2008-10",4.32,
"USA","STINT","TOT","PC_PA","M","2008-11",2.36,
"USA","STINT","TOT","PC_PA","M","2008-12",1.77,
"USA","STINT","TOT","PC_PA","M","2009-01",1.02,
"USA","STINT","TOT","PC_PA","M","2009-02",1.16,
"USA","STINT","TOT","PC_PA","M","2009-03",1.07,
"USA","STINT","TOT","PC_PA","M","2009-04",0.89,
"USA","STINT","TOT","PC_PA","M","2009-05",0.57,
"USA","STINT","TOT","PC_PA","M","2009-06",0.39,
"USA","STINT","TOT","PC_PA","M","2009-07",0.35,
"USA","STINT","TOT","PC_PA","M","2009-08",0.3,
"USA","STINT","TOT","PC_PA","M","2009-09",0.25,
"USA","STINT","TOT","PC_PA","M","2009-10",0.24,
"USA","STINT","TOT","PC_PA","M","2009-11",0.21,
"USA","STINT","TOT","PC_PA","M","2009-12",0.22,
"USA","STINT","TOT","PC_PA","M","2010-01",0.2,
"USA","STINT","TOT","PC_PA","M","2010-02",0.19,
"USA","STINT","TOT","PC_PA","M","2010-03",0.23,
"USA","STINT","TOT","PC_PA","M","2010-04",0.3,
"USA","STINT","TOT","PC_PA","M","2010-05",0.45,
"USA","STINT","TOT","PC_PA","M","2010-06",0.52,
"USA","STINT","TOT","PC_PA","M","2010-07",0.41,
"USA","STINT","TOT","PC_PA","M","2010-08",0.32,
"USA","STINT","TOT","PC_PA","M","2010-09",0.28,
"USA","STINT","TOT","PC_PA","M","2010-10",0.27,
"USA","STINT","TOT","PC_PA","M","2010-11",0.27,
"USA","STINT","TOT","PC_PA","M","2010-12",0.3,
"USA","STINT","TOT","PC_PA","M","2011-01",0.29,
"USA","STINT","TOT","PC_PA","M","2011-02",0.28,
"USA","STINT","TOT","PC_PA","M","2011-03",0.28,
"USA","STINT","TOT","PC_PA","M","2011-04",0.23,
"USA","STINT","TOT","PC_PA","M","2011-05",0.21,
"USA","STINT","TOT","PC_PA","M","2011-06",0.22,
"USA","STINT","TOT","PC_PA","M","2011-07",0.24,
"USA","STINT","TOT","PC_PA","M","2011-08",0.29,
"USA","STINT","TOT","PC_PA","M","2011-09",0.33,
"USA","STINT","TOT","PC_PA","M","2011-10",0.37,
"USA","STINT","TOT","PC_PA","M","2011-11",0.41,
"USA","STINT","TOT","PC_PA","M","2011-12",0.49,
"USA","STINT","TOT","PC_PA","M","2012-01",0.4,
"USA","STINT","TOT","PC_PA","M","2012-02",0.3,
"USA","STINT","TOT","PC_PA","M","2012-03",0.29,
"USA","STINT","TOT","PC_PA","M","2012-04",0.29,
"USA","STINT","TOT","PC_PA","M","2012-05",0.29,
"USA","STINT","TOT","PC_PA","M","2012-06",0.32,
"USA","STINT","TOT","PC_PA","M","2012-07",0.3,
"USA","STINT","TOT","PC_PA","M","2012-08",0.26,
"USA","STINT","TOT","PC_PA","M","2012-09",0.24,
"USA","STINT","TOT","PC_PA","M","2012-10",0.23,
"USA","STINT","TOT","PC_PA","M","2012-11",0.23,
"USA","STINT","TOT","PC_PA","M","2012-12",0.24,
"USA","STINT","TOT","PC_PA","M","2013-01",0.23,
"USA","STINT","TOT","PC_PA","M","2013-02",0.22,
"USA","STINT","TOT","PC_PA","M","2013-03",0.21,
"USA","STINT","TOT","PC_PA","M","2013-04",0.2,
"USA","STINT","TOT","PC_PA","M","2013-05",0.2,
"USA","STINT","TOT","PC_PA","M","2013-06",0.19,
"USA","STINT","TOT","PC_PA","M","2013-07",0.14,
"USA","STINT","TOT","PC_PA","M","2013-08",0.12,
"USA","STINT","TOT","PC_PA","M","2013-09",0.11,
"USA","STINT","TOT","PC_PA","M","2013-10",0.12,
"USA","STINT","TOT","PC_PA","M","2013-11",0.12,
"USA","STINT","TOT","PC_PA","M","2013-12",0.14,
"USA","STINT","TOT","PC_PA","M","2014-01",0.12,
"USA","STINT","TOT","PC_PA","M","2014-02",0.13,
"USA","STINT","TOT","PC_PA","M","2014-03",0.12,
"USA","STINT","TOT","PC_PA","M","2014-04",0.12,
"USA","STINT","TOT","PC_PA","M","2014-05",0.11,
"USA","STINT","TOT","PC_PA","M","2014-06",0.11,
"USA","STINT","TOT","PC_PA","M","2014-07",0.13,
"USA","STINT","TOT","PC_PA","M","2014-08",0.13,
"USA","STINT","TOT","PC_PA","M","2014-09",0.12,
"USA","STINT","TOT","PC_PA","M","2014-10",0.12,
"USA","STINT","TOT","PC_PA","M","2014-11",0.13,
"USA","STINT","TOT","PC_PA","M","2014-12",0.15,
"USA","STINT","TOT","PC_PA","M","2015-01",0.16,
"USA","STINT","TOT","PC_PA","M","2015-02",0.15,
"USA","STINT","TOT","PC_PA","M","2015-03",0.14,
"USA","STINT","TOT","PC_PA","M","2015-04",0.13,
"USA","STINT","TOT","PC_PA","M","2015-05",0.15,
"USA","STINT","TOT","PC_PA","M","2015-06",0.18,
"USA","STINT","TOT","PC_PA","M","2015-07",0.19,
"USA","STINT","TOT","PC_PA","M","2015-08",0.26,
"USA","STINT","TOT","PC_PA","M","2015-09",0.27,
"USA","STINT","TOT","PC_PA","M","2015-10",0.25,
"USA","STINT","TOT","PC_PA","M","2015-11",0.3,
"USA","STINT","TOT","PC_PA","M","2015-12",0.54,
"USA","STINT","TOT","PC_PA","M","2016-01",0.57,
"USA","STINT","TOT","PC_PA","M","2016-02",0.54,
"USA","STINT","TOT","PC_PA","M","2016-03",0.55,
"USA","STINT","TOT","PC_PA","M","2016-04",0.55,
"USA","STINT","TOT","PC_PA","M","2016-05",0.57,
"USA","STINT","TOT","PC_PA","M","2016-06",0.55,
"USA","STINT","TOT","PC_PA","M","2016-07",0.62,
"USA","STINT","TOT","PC_PA","M","2016-08",0.73,
"USA","STINT","TOT","PC_PA","M","2016-09",0.75,
"USA","STINT","TOT","PC_PA","M","2016-10",0.72,
"USA","STINT","TOT","PC_PA","M","2016-11",0.71,
"USA","STINT","TOT","PC_PA","M","2016-12",0.87,
"USA","STINT","TOT","PC_PA","M","2017-01",0.9,
"USA","STINT","TOT","PC_PA","M","2017-02",0.87,
"USA","STINT","TOT","PC_PA","M","2017-03",0.98,
"USA","STINT","TOT","PC_PA","M","2017-04",1.03,
"USA","STINT","TOT","PC_PA","M","2017-05",1.05,
"USA","STINT","TOT","PC_PA","M","2017-06",1.16,
"USA","STINT","TOT","PC_PA","M","2017-07",1.22,
"USA","STINT","TOT","PC_PA","M","2017-08",1.25,
"USA","STINT","TOT","PC_PA","M","2017-09",1.25,
"USA","STINT","TOT","PC_PA","M","2017-10",1.26,
"USA","STINT","TOT","PC_PA","M","2017-11",1.32,
"USA","STINT","TOT","PC_PA","M","2017-12",1.54,
"USA","STINT","TOT","PC_PA","M","2018-01",1.63,
"USA","STINT","TOT","PC_PA","M","2018-02",1.78,
"USA","STINT","TOT","PC_PA","M","2018-03",2.08,
"USA","STINT","TOT","PC_PA","M","2018-04",2.2,
"USA","STINT","TOT","PC_PA","M","2018-05",2.16,
"USA","STINT","TOT","PC_PA","M","2018-06",2.19,
"USA","STINT","TOT","PC_PA","M","2018-07",2.17,
"USA","STINT","TOT","PC_PA","M","2018-08",2.19,
"USA","STINT","TOT","PC_PA","M","2018-09",2.24,
"USA","STINT","TOT","PC_PA","M","2018-10",2.37,
"USA","STINT","TOT","PC_PA","M","2018-11",2.56,
"USA","STINT","TOT","PC_PA","M","2018-12",2.69,
"USA","STINT","TOT","PC_PA","M","2019-01",2.59,
"USA","STINT","TOT","PC_PA","M","2019-02",2.49,
"USA","STINT","TOT","PC_PA","M","2019-03",2.48,
"USA","STINT","TOT","PC_PA","M","2019-04",2.47,
"USA","STINT","TOT","PC_PA","M","2019-05",2.44,
"USA","STINT","TOT","PC_PA","M","2019-06",2.3,
"USA","STINT","TOT","PC_PA","M","2019-07",2.22,
"USA","STINT","TOT","PC_PA","M","2019-08",2.06,
"USA","STINT","TOT","PC_PA","M","2019-09",2.03,
"USA","STINT","TOT","PC_PA","M","2019-10",1.88,
"USA","STINT","TOT","PC_PA","M","2019-11",1.77,
"USA","STINT","TOT","PC_PA","M","2019-12",1.76,
"USA","STINT","TOT","PC_PA","M","2020-01",1.65,
"USA","STINT","TOT","PC_PA","M","2020-02",1.59,
"USA","STINT","TOT","PC_PA","M","2020-03",1.35,
"USA","STINT","TOT","PC_PA","M","2020-05",0.17,
"USA","STINT","TOT","PC_PA","M","2020-06",0.2,
"USA","STINT","TOT","PC_PA","M","2020-07",0.18,
"USA","STINT","TOT","PC_PA","M","2020-08",0.15,
"USA","STINT","TOT","PC_PA","M","2020-09",0.13,
"USA","STINT","TOT","PC_PA","M","2020-10",0.12,
"USA","STINT","TOT","PC_PA","M","2020-11",0.16,
"USA","STINT","TOT","PC_PA","M","2020-12",0.17,
"USA","STINT","TOT","PC_PA","M","2021-01",0.14,
"USA","STINT","TOT","PC_PA","M","2021-02",0.11,
"USA","STINT","TOT","PC_PA","M","2021-03",0.1,
"USA","STINT","TOT","PC_PA","M","2021-04",0.11,
"USA","STINT","TOT","PC_PA","M","2021-05",0.1,
"USA","STINT","TOT","PC_PA","M","2021-06",0.09,
"USA","STINT","TOT","PC_PA","M","2021-07",0.1,
"USA","STINT","TOT","PC_PA","M","2021-08",0.1,
"USA","STINT","TOT","PC_PA","M","2021-09",0.1,
"USA","STINT","TOT","PC_PA","M","2021-10",0.11,
"USA","STINT","TOT","PC_PA","M","2021-11",0.14,
"USA","STINT","TOT","PC_PA","M","2021-12",0.17,
"USA","STINT","TOT","PC_PA","M","2022-01",0.22,
"USA","STINT","TOT","PC_PA","M","2022-02",0.38,
"USA","STINT","TOT","PC_PA","M","2022-03",0.73,
"USA","STINT","TOT","PC_PA","M","2022-04",0.91,
"USA","STINT","TOT","PC_PA","M","2022-05",1.33,
"USA","STINT","TOT","PC_PA","M","2022-06",1.87,
"USA","STINT","TOT","PC_PA","M","2022-07",2.5,
"USA","STINT","TOT","PC_PA","M","2022-08",2.76,
"USA","STINT","TOT","PC_PA","M","2022-09",3.21,
"USA","STINT","TOT","PC_PA","M","2022-10",3.85,
"USA","STINT","TOT","PC_PA","M","2022-11",4.46,
"USA","STINT","TOT","PC_PA","M","2022-12",4.51,
"USA","STINT","TOT","PC_PA","M","2023-01",4.61,
"USA","STINT","TOT","PC_PA","M","2023-02",4.74,
"USA","STINT","TOT","PC_PA","M","2023-03",4.91,
"USA","STINT","TOT","PC_PA","M","2023-04",5.03,
"USA","STINT","TOT","PC_PA","M","2023-05",5.15,
"USA","STINT","TOT","PC_PA","M","2023-06",5.22,
"USA","STINT","TOT","PC_PA","M","2023-07",5.35,
"USA","STINT","TOT","PC_PA","M","2023-08",5.44,
"USA","STINT","TOT","PC_PA","M","2023-09",5.49,
"NZL","STINT","TOT","PC_PA","M","2003-10",5.19,
"NZL","STINT","TOT","PC_PA","M","2003-11",5.37,
"NZL","STINT","TOT","PC_PA","M","2003-12",5.32,
"NZL","STINT","TOT","PC_PA","M","2004-01",5.35,
"NZL","STINT","TOT","PC_PA","M","2004-02",5.59,
"NZL","STINT","TOT","PC_PA","M","2004-03",5.54,
"NZL","STINT","TOT","PC_PA","M","2004-04",5.59,
"NZL","STINT","TOT","PC_PA","M","2004-05",5.9,
"NZL","STINT","TOT","PC_PA","M","2004-06",6.07,
"NZL","STINT","TOT","PC_PA","M","2004-07",6.25,
"NZL","STINT","TOT","PC_PA","M","2004-08",6.44,
"NZL","STINT","TOT","PC_PA","M","2004-09",6.64,
"NZL","STINT","TOT","PC_PA","M","2004-10",6.75,
"NZL","STINT","TOT","PC_PA","M","2004-11",6.72,
"NZL","STINT","TOT","PC_PA","M","2004-12",6.71,
"NZL","STINT","TOT","PC_PA","M","2005-01",6.76,
"NZL","STINT","TOT","PC_PA","M","2005-02",6.83,
"NZL","STINT","TOT","PC_PA","M","2005-03",6.99,
"NZL","STINT","TOT","PC_PA","M","2005-04",7.05,
"NZL","STINT","TOT","PC_PA","M","2005-05",7.05,
"NZL","STINT","TOT","PC_PA","M","2005-06",7.03,
"NZL","STINT","TOT","PC_PA","M","2005-07",7.03,
"NZL","STINT","TOT","PC_PA","M","2005-08",7.03,
"NZL","STINT","TOT","PC_PA","M","2005-09",7.09,
"NZL","STINT","TOT","PC_PA","M","2005-10",7.28,
"NZL","STINT","TOT","PC_PA","M","2005-11",7.54,
"NZL","STINT","TOT","PC_PA","M","2005-12",7.66,
"NZL","STINT","TOT","PC_PA","M","2006-01",7.64,
"NZL","STINT","TOT","PC_PA","M","2006-02",7.53,
"NZL","STINT","TOT","PC_PA","M","2006-03",7.49,
"NZL","STINT","TOT","PC_PA","M","2006-04",7.47,
"NZL","STINT","TOT","PC_PA","M","2006-05",7.49,
"NZL","STINT","TOT","PC_PA","M","2006-06",7.47,
"NZL","STINT","TOT","PC_PA","M","2006-07",7.48,
"NZL","STINT","TOT","PC_PA","M","2006-08",7.49,
"NZL","STINT","TOT","PC_PA","M","2006-09",7.56,
"NZL","STINT","TOT","PC_PA","M","2006-10",7.66,
"NZL","STINT","TOT","PC_PA","M","2006-11",7.61,
"NZL","STINT","TOT","PC_PA","M","2006-12",7.66,
